base_x,base_y,base_z,quat_x,quat_y,quat_z,quat_w,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20,q_21,q_22
0.36718965712910323,-0.3432813442358326,0.7515403171480991,0.020831791419906803,0.017381844202358165,-0.13467277917534962,0.990518627037145,-0.9582794223057909,0.05387536439213934,0.17511409875693776,1.2109872932700276,0.0,0.0,-0.01579583835879916,-0.14945130829492462,0.18518403647541642,0.5699575600038997,0.0,0.0,0.17482983881594363,0.314,-0.0860400360335239,-0.0954389132158596,0.1525498051897818,-0.37857834195710055,-0.3760179521855353,-0.1340144525743444,-0.04696117354932562,0.4609829859214593,-0.21966313951698696
0.379902601467589,-0.33902335185742305,0.7690916655513546,0.013538735800236727,0.016388808497646002,-0.1294923208717929,0.991352534885646,-0.9062020028338855,0.04295820708459255,0.1615044825737952,1.1465153158579455,0.0,0.0,-0.0572414441734795,-0.12945612617997193,0.15824936259119318,0.6238158077811635,0.0,0.0,0.1672300642935421,0.314,-0.07355395894913418,-0.10567374259140452,0.146524955955637,-0.38221140762862094,-0.36503127769010324,-0.14251843450181745,-0.045964623748624575,0.4722044155833084,-0.21943360325228972
0.3897510160044737,-0.3366858116583675,0.7858204491342814,0.006944341437327308,0.013528049961543307,-0.12334000626206225,0.9922479583458537,-0.8468245014173733,0.032158598913220766,0.1433313857949826,1.0703475611483557,0.0,0.0,-0.10451021376135099,-0.1080176182825719,0.1252214431526883,0.6927404901283972,0.0,0.0,0.15989993250975207,0.314,-0.057439673905160235,-0.11694889417146265,0.1414904592119652,-0.384130772579115,-0.3493436282980915,-0.15178143018585152,-0.04578142689848458,0.4819268690654049,-0.21956813297901834
0.39883440299432016,-0.3339526039971929,0.8011905574422625,0.0003983323001162776,0.009663363352196004,-0.11771276626066593,0.9930005868071604,-0.7877884162297499,0.021836535286987528,0.12137800356281782,0.9958173398599267,0.0,0.0,-0.1617415870850894,-0.08882527262979675,0.08771301024893119,0.7875598248860375,0.0,0.0,0.1497208228715753,0.314,-0.04221757018955804,-0.12512262466258195,0.13850430583674164,-0.3868052319579159,-0.3364944352877367,-0.16104862246388066,-0.047964372581661856,0.4913257259035044,-0.22036273878986734
0.4112720548762818,-0.332893965763534,0.8147261092465846,-0.0045821714853849,0.005699510866457402,-0.11135208287174836,0.9937541108948863,-0.7242319476858671,0.005412191835971823,0.09122142137078244,0.9200721827553469,0.0,0.0,-0.2232756014460502,-0.07365459241577174,0.05343169144443581,0.8851817264981973,0.0,0.0,0.13940130919728266,0.314,-0.02821910453982928,-0.13493460911534724,0.13558714496627372,-0.39050901073758276,-0.32259057038787403,-0.16980123638662653,-0.04892039928424489,0.5006903896424457,-0.21603267576941282
0.42366687134227715,-0.3277291291609694,0.8264428009762895,-0.011760251807824158,0.0005193183828622123,-0.10442788998220061,0.9944627909478063,-0.6397648663154002,-0.008907014374624876,0.05194400088378762,0.8177199004471604,0.0,0.0,-0.30752704476621434,-0.06221582994988302,0.010587394873860454,1.0239026877142778,0.0,0.0,0.11885522230948145,0.314,-0.010769194776338583,-0.14373293193018447,0.13298525345576995,-0.38786844140588744,-0.3074840783279443,-0.17880415484598344,-0.05405906293703458,0.5093502511367424,-0.21108508929000888
0.43602328127776013,-0.32247678843222033,0.8363724698618616,-0.017513400688147777,-0.00672485656366728,-0.09489213472415202,0.995310775520907,-0.5645202627067771,-0.02053329832719478,0.01774061881394331,0.7333388484922122,0.0,0.0,-0.36829228219225274,-0.057831098786259034,-0.017859979047897195,1.1133137941981168,0.0,0.0,0.09747197902718759,0.314,0.00015150659405829576,-0.15026537660660724,0.13105294542670934,-0.38144137759800545,-0.29172677986806755,-0.18512411617289887,-0.058529403392279154,0.5099964819530198,-0.20402684068940297
0.4465355742454101,-0.3172507174723291,0.8444601569202849,-0.023486382031716775,-0.012538542050555804,-0.0874183418661678,0.9958158506107834,-0.4967225483107072,-0.022520703781712566,-0.006360454237002187,0.6533398660745322,0.0,0.0,-0.4183843376575541,-0.060584387864445435,-0.04412787181545705,1.1887216905754292,0.0,0.0,0.08037212150471872,0.314,0.008716699774382834,-0.15325566907608218,0.1288641328621176,-0.3770379613550638,-0.2838312817950541,-0.1889358988327064,-0.06423503052639443,0.5097679501248178,-0.19802705538245474
0.4568920656096193,-0.3122005481789624,0.8508593542506372,-0.029017930621849822,-0.01770511673118957,-0.07797918286271646,0.9963752985617542,-0.43011725998170386,-0.022405349209306903,-0.03061538625774119,0.5715317791630917,0.0,0.0,-0.4523450901008242,-0.061576122219200405,-0.06490980884345683,1.2390391076512128,0.0,0.0,0.06220603732238705,0.314,0.01575400017371024,-0.1550211787336863,0.12859543853444064,-0.372457172019841,-0.27859248223178895,-0.18867363405845658,-0.07274123073507908,0.504739644793044,-0.1933586703043185
0.46613085744182287,-0.3101457553473887,0.8555412870075884,-0.032618118891243775,-0.02205641432057298,-0.06555777384846988,0.9970715877986646,-0.36446280728799896,-0.01986898824151424,-0.054484919346132234,0.485527213834591,0.0,0.0,-0.483375525692175,-0.06572687270309521,-0.07639968218420866,1.2732153097896024,0.0,0.0,0.04175106652736741,0.314,0.019370003807817282,-0.15835452702935776,0.12957924339218038,-0.37515479211324504,-0.2744381859348335,-0.1871093498757579,-0.07698307781471486,0.49938765456600204,-0.1865591857997697
0.4752315407557181,-0.31118821922184536,0.8586991013497708,-0.0335365549136801,-0.026870169872672454,-0.05433507451787142,0.9975976108294738,-0.30280917293289,-0.019543666489460692,-0.08266156525192772,0.40791079391067575,0.0,0.0,-0.5194545473012298,-0.06898011278970316,-0.08925247685533001,1.3282598839517386,0.0,0.0,0.02001230072015428,0.314,0.020198366182367526,-0.16121323477701271,0.13020487698634747,-0.3783510140749575,-0.27209941518709824,-0.18776308319045584,-0.07883327697718592,0.491832654414102,-0.17634202516087213
0.47828211330141984,-0.3151408129676757,0.8607241002395986,-0.035358410253636605,-0.03390110378573514,-0.04346080384346697,0.9978535245794972,-0.2543560595086665,-0.008786233472982713,-0.09954465840956561,0.3495433021006154,0.0,0.0,-0.5706387978560469,-0.080178977458241,-0.12608783794084702,1.3845446439927847,0.0,0.0,0.0031854106899971047,0.314,0.026928787997562195,-0.1627830482999546,0.12915607522461872,-0.3953717648751765,-0.26974496846636387,-0.18741629461411397,-0.0829240186836961,0.48389250642430853,-0.1741021727042422
0.4881153374354781,-0.32045801954893677,0.8620365702938962,-0.036187482067212735,-0.037958429820271325,-0.034553878014403884,0.9980258780519579,-0.21487546975041766,-0.0004076226196408252,-0.11627762747109026,0.312910146722334,0.0,0.0,-0.603840545166022,-0.08609052287187453,-0.13993538944981665,1.4194467442151342,0.0,0.0,-0.011266528227064003,0.314,0.03147217027077519,-0.16193225006369644,0.12656785675023166,-0.3979762608204288,-0.2660806212261376,-0.18460121890267364,-0.0881778158689767,0.4768795584560313,-0.16436366585764717
0.49999083719361587,-0.3269038196004682,0.8627863953887395,-0.034971631841808265,-0.03978034546180697,-0.025121914805238975,0.9982802204179844,-0.18919185962412927,0.004791924256803597,-0.12661981963840388,0.29363954527447506,0.0,0.0,-0.6174579381295777,-0.07831545000492433,-0.13839032177493107,1.4288942983325779,0.0,0.0,-0.021252182178601885,0.314,0.03427161526921896,-0.15910565989400546,0.12644897504316766,-0.3961834691812662,-0.2656837825079157,-0.18226636682573646,-0.09090555677370013,0.47319212958564427,-0.1511944386067523
0.5099792960801348,-0.33212898094168125,0.8631885608874023,-0.03245859852375891,-0.042595392280566,-0.01531534033880862,0.9984475510955221,-0.16601879765343266,0.007699095294342015,-0.13203055471577982,0.28125215391371794,0.0,0.0,-0.6297975365065687,-0.0715772746644481,-0.14109912213088602,1.4256194226007581,0.0,0.0,-0.03290886935938722,0.314,0.034496355335132116,-0.15485091652215013,0.1261841626487517,-0.3945521673115986,-0.2649830427080643,-0.18036321656820947,-0.09333697776738066,0.4691514095757025,-0.14131157707642444
0.5160094791402092,-0.33736084939179956,0.8636887317118561,-0.028483542733728606,-0.04687362346731369,-0.007176768321928373,0.9984688503968635,-0.14515317018235943,0.007789460123102786,-0.13754187729679956,0.27050127506701677,0.0,0.0,-0.6291866854417593,-0.06000074206033529,-0.1459253713396552,1.3913034837746403,0.0,0.0,-0.043330333958461184,0.314,0.031302490746791235,-0.15252451030164826,0.12761327150845303,-0.39773616880759166,-0.2618268168764707,-0.1787728098278818,-0.09459821293404681,0.46694965745894734,-0.13742768684142284
0.5213303976096882,-0.34247759414550194,0.8645030345977308,-0.023093936160925803,-0.05044841928694731,-0.0001307803333218992,0.9984596186128653,-0.13007032293189444,0.004138008368070597,-0.141416193312978,0.266717359262596,0.0,0.0,-0.6140084305773,-0.04593365997640406,-0.14314956110960078,1.3321123214069344,0.0,0.0,-0.04861616546861822,0.314,0.02650587083349293,-0.15071446124001628,0.12871513672005847,-0.40518484586675685,-0.2604420946009521,-0.17571901150087288,-0.09536652470550516,0.47156107319147605,-0.13474071751496683
0.5293548276645335,-0.3457971969009129,0.8658091783404965,-0.017861185183206438,-0.05221593200671863,0.0050668174697889,0.9984632200883762,-0.11976762936497733,-0.0019303370788139266,-0.14250701038853503,0.27148959174465587,0.0,0.0,-0.5801975326814124,-0.026621652768515622,-0.13207238774982247,1.2309328588781614,0.0,0.0,-0.05247501433872856,0.3125213459629683,0.021520764835576134,-0.1449672139192649,0.125227296402867,-0.4108022482380018,-0.25639407015765103,-0.16863933382858823,-0.09536967220850572,0.4762172194355012,-0.13174859449149767
0.5316185354771727,-0.34611121431240194,0.8676610889394664,-0.01260179654878436,-0.054246475373513854,0.010097324465881453,0.9983969945226823,-0.11726368287678146,-0.011067258093386292,-0.13861593469339403,0.28018499183461953,0.0,0.0,-0.524483652112151,-0.007701215862811042,-0.11422665361616482,1.0909445204069321,0.0,0.0,-0.05279602907166637,0.30537118755742343,0.014853039361381416,-0.14112171405265497,0.12083882585703018,-0.4112598157392532,-0.2557858607001783,-0.15783106980269487,-0.09519158943167215,0.47710836391702166,-0.13599929045821194
0.5369811855269245,-0.3411621744405056,0.8698615970311475,-0.011000828527002684,-0.053781859982973926,0.016583686886860245,0.9983543832916897,-0.11692521376359372,-0.017121518943261842,-0.12979889682050394,0.2884647746086842,0.0,0.0,-0.45959262841112347,0.013060434176986935,-0.09379183374297928,0.9330574896234562,0.0,0.0,-0.05488223365836511,0.29697409321106594,0.011661351175079056,-0.13095368842900734,0.11097595648626603,-0.41018649939981966,-0.25334529998641375,-0.14437346677670845,-0.09811168036678458,0.47507997007137204,-0.1383627045295668
0.5423697719200785,-0.33760093374676314,0.8718553669155157,-0.00928896973047057,-0.05051022018101387,0.02320941669079759,0.9984106147650301,-0.12082353522001334,-0.022677948279940185,-0.12398199122363515,0.2935767034674034,0.0,0.0,-0.3879266557998044,0.033800367585696336,-0.06199999911223427,0.770707883590193,0.0,0.0,-0.05174582807782059,0.2840050907539621,0.013557507444927537,-0.12049349908209298,0.10218486287654771,-0.4047500753432814,-0.2483158154523333,-0.13254349245925057,-0.10029335317997456,0.47356464716876373,-0.1365857066575071
0.5471036105659927,-0.335064723393535,0.8731513309599744,-0.007632680712538774,-0.04730351818750399,0.027833999006309923,0.9984635135304355,-0.12146607565268766,-0.02695611872892387,-0.11526648501993284,0.29128378449739867,0.0,0.0,-0.3221771621798423,0.045206765791565004,-0.03432363862171067,0.6346673876241471,0.0,0.0,-0.05030970221921166,0.2719086876373409,0.015243323327789028,-0.10941444630331952,0.0952930545670643,-0.4036565083909591,-0.24350144509669128,-0.12118869969808597,-0.10304395408125076,0.4720428822336621,-0.13591664144789942
0.54886754117169,-0.33442256718951074,0.8737937674765942,-0.006082380279239126,-0.04594866253744455,0.030056572102576676,0.9984729978995938,-0.11936680979415938,-0.028257472411599982,-0.1032211793062529,0.28567751494470595,0.0,0.0,-0.2676053241628409,0.0502738157718812,-0.019915014231105164,0.5323459154856126,0.0,0.0,-0.049042297558571174,0.260999361801289,0.01741585812017775,-0.09680143075159826,0.09122573610042582,-0.4054374853091503,-0.24310529754713783,-0.10917174877368604,-0.10538638065395645,0.4708892267231509,-0.1399195518528713
0.549769586187954,-0.33708265077164395,0.8739710209515114,-0.004991852225987085,-0.045578366356329524,0.030919186442038595,0.998469677977957,-0.11714519195071914,-0.02622270103250464,-0.09471193674907613,0.28182453263270896,0.0,0.0,-0.22976538550733464,0.0540027253614631,-0.010244472513726137,0.4662278122038826,0.0,0.0,-0.048640253135673314,0.2537209323905055,0.020177862552850655,-0.08665178852189603,0.0888620850274581,-0.4075414835389186,-0.245990510546919,-0.09950021380220278,-0.10714619476489048,0.46977490548818907,-0.14501582135608201
0.5516241314524727,-0.33968681213872093,0.8738786986105193,-0.00460588787672533,-0.045772220495019764,0.03209285424437849,0.9984256298464459,-0.11201089768112854,-0.022074833489601133,-0.08615898075575605,0.27647827366172717,0.0,0.0,-0.19827898518516793,0.058282545031815555,-0.0034959872157399497,0.4156489747443389,0.0,0.0,-0.04978745346621335,0.2484341419292524,0.024128015526500204,-0.07735112162998986,0.08533249185466978,-0.40797177526039896,-0.2505547633468307,-0.09130043269758079,-0.11189702671854607,0.4677344837144769,-0.1520925380370238
0.5539111304540232,-0.34212736619602374,0.8736565120622769,-0.004051200024676192,-0.04503350231691735,0.03402121047203428,0.9983977807895261,-0.10958747364493038,-0.01870563141160792,-0.07975586232449093,0.2734584971426174,0.0,0.0,-0.18572999639858134,0.060940500335021734,-0.00048790763061385984,0.39512888743314495,0.0,0.0,-0.0529520401000038,0.2451446752875489,0.02529362186387909,-0.07427679566945275,0.08215202137397784,-0.4094150762763752,-0.2542517293624803,-0.08712518890984446,-0.11398344858061024,0.4668395372959459,-0.1530177059389841
0.5530210773730511,-0.3444510730179986,0.8734434947416211,-0.0038107877705464786,-0.0449856572282617,0.03515837448707539,0.9983614862582273,-0.10957730315749213,-0.016040210856176247,-0.07625303002060148,0.2709246255078145,0.0,0.0,-0.17558540042895857,0.06438537119241566,0.004298637875436014,0.3745846321803415,0.0,0.0,-0.05616948159845026,0.240238060552079,0.0277377718267851,-0.07377311974373081,0.07862738941166143,-0.41245259245670945,-0.2551797927782802,-0.08735251353874969,-0.11583910275704125,0.468072705819642,-0.1556083869038908
0.5529526373160795,-0.34733008734222165,0.873257722413416,-0.00309321381820213,-0.044431606285867835,0.03683374843246414,0.9983283725145485,-0.1098388548600036,-0.013164839103398081,-0.07164729619072006,0.2681210426205129,0.0,0.0,-0.1708476610714272,0.06720844416971453,0.007304730371654086,0.3640372481227801,0.0,0.0,-0.05957478775485008,0.2372760166437267,0.030184990870130088,-0.07340429784433157,0.07682831193132214,-0.4162455884114995,-0.258138519356904,-0.08603215782086095,-0.11744705123894426,0.4690102516806212,-0.15698891522358863
0.5526514317116813,-0.3502216250870524,0.8731344281666474,-0.0022421141570647734,-0.043995133246680085,0.038474739220103096,0.9982880824775279,-0.10945107486214317,-0.010259417919501034,-0.06589913487197342,0.2641534114988542,0.0,0.0,-0.1686280157513784,0.0697189737702287,0.010563669215641034,0.3578650277205575,0.0,0.0,-0.06373831477150632,0.23606793283813596,0.031629996690737607,-0.07329471980124401,0.07553508027743927,-0.4199194970595278,-0.26078176104075307,-0.0873382945354815,-0.11776200118276477,0.47084848695498155,-0.15777062188977656
0.5519706991022293,-0.35146001070276744,0.8730945281570409,-0.0016794997972148138,-0.04346622251196269,0.03945931164491031,0.9982739250854358,-0.10750395365422352,-0.008809980050170065,-0.06117563553584978,0.2563771645203829,0.0,0.0,-0.16708328687995588,0.07050595982102582,0.013185101559799295,0.3514698167787214,0.0,0.0,-0.06794599798034219,0.23416263974403817,0.03264595457629227,-0.07424441969587683,0.07482413556533193,-0.4264848100074151,-0.26475047841996213,-0.08953033633084145,-0.1193395233724979,0.47435342082265214,-0.1588966842951108
0.5510691670826442,-0.3533232618392167,0.8731207576228283,-0.0008480509314335947,-0.04345348209053765,0.04041030633664486,0.9982374881988776,-0.10530233530580416,-0.0074015452405905785,-0.057254234359077484,0.24962123124773875,0.0,0.0,-0.1658992111720808,0.07120151598228032,0.014748127114316778,0.3471565235902452,0.0,0.0,-0.07166674581159607,0.2325095309489809,0.03422770787923868,-0.07577782537689556,0.07433129127052228,-0.43175494682855614,-0.2664601241319886,-0.09122062272396833,-0.11928678306194052,0.4775094956725727,-0.160079936415004
0.5514819992937056,-0.3542797645105731,0.8731902529616301,-0.00047132847433989193,-0.043322054289147434,0.042264765579288995,0.9981666529453717,-0.1024890670332502,-0.005515872544713682,-0.05266592001144181,0.24396581261645495,0.0,0.0,-0.16446415693420416,0.07180781761109996,0.013697663916579308,0.3450707606578095,0.0,0.0,-0.07516902899494726,0.2320283904549281,0.035832223837230906,-0.07692313220018508,0.07246406563183926,-0.4347957699397327,-0.26668549646604867,-0.0920521739953333,-0.11989585061565763,0.4799872314345068,-0.1591433718639951
0.551400334027391,-0.35486959005505125,0.8733113244497227,-0.00026789844245455794,-0.04339368597205124,0.043659039121180854,0.9981036041169271,-0.10028850521315251,-0.0038797619751655796,-0.048434603310013855,0.23953180199045235,0.0,0.0,-0.16309623108385865,0.07194350679737205,0.011526496061186001,0.34275463078719826,0.0,0.0,-0.0783388767374663,0.23181325404640551,0.03727340567046981,-0.07864941527295066,0.07122381396462875,-0.438863022289707,-0.2670584239424207,-0.09338527374643622,-0.12098691848247188,0.4823330874840854,-0.15894401277949907
0.5509009532901363,-0.35533216373681653,0.8734615031468217,-0.00020471148941529903,-0.04370129789979371,0.04443029207094847,0.9980561626489618,-0.09897308525172997,-0.002433410703786293,-0.0442229159715465,0.23687234018938033,0.0,0.0,-0.16286338703769782,0.07194175668529934,0.00836355866332934,0.3424304441807386,0.0,0.0,-0.08081862694578003,0.23146321582243254,0.03858800022575823,-0.08007371888107803,0.07020079083106269,-0.44236165871099997,-0.26732827755956745,-0.09510486323870679,-0.12192117488341166,0.4842392994288318,-0.15932918429664858
0.5504094695922809,-0.3557199773920182,0.8736280974799863,-0.00012607904703467853,-0.043897320866595535,0.045394779111102505,0.9980041700084546,-0.09734697508235254,-0.0010629210730861527,-0.0408379739515591,0.23312289357605195,0.0,0.0,-0.16318507252878145,0.07182780634830992,0.005341376685874628,0.34287774219842965,0.0,0.0,-0.08300216810244505,0.23197421921518355,0.03961887676779897,-0.08179151451069541,0.06982742361516672,-0.44587645508362045,-0.26862261451586417,-0.09628326145172719,-0.12244509960518019,0.4863504660228923,-0.15979688410640333
0.5497973188303851,-0.3562273032660586,0.8738113708628258,-0.00011213078673562607,-0.044183291924089235,0.04589785080895662,0.9979685423060976,-0.09642489482821602,0.0003266296187558839,-0.036836883417389825,0.23109421578136352,0.0,0.0,-0.16267329937104455,0.07212986490932013,0.003678318970393146,0.34166332076017747,0.0,0.0,-0.08514005170936054,0.23212588625511302,0.04026723179369754,-0.08327982859702607,0.06971173858644887,-0.4496013023337531,-0.26885644303797807,-0.0984195870923675,-0.12269088832109612,0.4887151817104541,-0.16042186450598145
0.5487714341569971,-0.3568993828100677,0.8739879018418238,-9.083622174947797e-05,-0.044577918075962675,0.04581275589515798,0.9979549049762144,-0.09580835079872523,0.001681179230311997,-0.03310146499342424,0.22926490898334084,0.0,0.0,-0.16203188486152692,0.07242069966395284,0.002071467056850013,0.3395730972767183,0.0,0.0,-0.08637866541381921,0.23309911282632279,0.04027935375956168,-0.08570974459826883,0.07015118141089804,-0.45193016485378207,-0.2688212859842288,-0.10118228027718555,-0.12214952169355957,0.49061984215795895,-0.1614334827332799
0.5477404079842884,-0.3573986827190585,0.8741463375211903,-0.00022882467745546976,-0.04498378728180834,0.045660692266929176,0.9979436395422127,-0.09575523775687665,0.0032033538418176927,-0.02857978794264017,0.22866266143922248,0.0,0.0,-0.16099636870522527,0.07283495405445632,0.0001332605449651874,0.336733147364166,0.0,0.0,-0.08788947772739203,0.23481506809054511,0.04027804502313313,-0.08829628456270708,0.07010369108103706,-0.45380088597040136,-0.2680403408285543,-0.10475019725865597,-0.12190073946500848,0.4927739886086267,-0.16232972440942478
0.5469229729411891,-0.3576948920775114,0.8742744988843248,-0.000438335583322899,-0.04515828596525264,0.04497168661240378,0.9979669756428984,-0.09529583775758232,0.004216445336478261,-0.025552949068470946,0.2271019148162971,0.0,0.0,-0.15992741811474187,0.0732032801083453,-0.0007363619228379129,0.33338792710050147,0.0,0.0,-0.08813418064701294,0.23618809126967974,0.039513192737196924,-0.09097374709854601,0.07070919625077803,-0.45463403318469714,-0.2682130122678982,-0.107800810643727,-0.12103612853517455,0.49544585382341516,-0.1629886224272016
0.5457652370392895,-0.35746799712692784,0.8743856350676332,-0.0006396773610281424,-0.04564341035745654,0.04449436179348561,0.9979661926500346,-0.09554014761471678,0.004496664244101341,-0.022719393281102736,0.2275547699577972,0.0,0.0,-0.160039745419148,0.07303170659746114,-0.0014676975831500222,0.33298377513477495,0.0,0.0,-0.08830699684154127,0.23825576417119115,0.03804718305328201,-0.09452568555670948,0.07119702087588527,-0.45555842113542094,-0.2688484955855135,-0.11109436385745435,-0.12029957770949093,0.49818278580478664,-0.16383450638279548
0.5445460009565924,-0.3576792397837723,0.8744877379652406,-0.0006963504134183575,-0.0460761894677017,0.043677288661385275,0.9979823617256115,-0.09577837481936463,0.004734215843894318,-0.021276379685170023,0.2276764238393311,0.0,0.0,-0.1599000577941453,0.07304365806777596,-0.0019212279390617346,0.3315478769771714,0.0,0.0,-0.08780171144476723,0.2408846702462413,0.0367602680421172,-0.09876407782288824,0.07259771158707308,-0.45696125725131065,-0.2697518458192346,-0.11430043484334045,-0.11917087937432232,0.5002952184228543,-0.16475492335504702
0.5436755646328958,-0.3581621421322111,0.8745822196167009,-0.00035941794930961486,-0.046390513833305856,0.0427489081773303,0.9980081772684364,-0.09583939939301038,0.0045284627496401325,-0.020207132499347254,0.22773570239878016,0.0,0.0,-0.16086702654103227,0.07246885909004534,-0.002899833127299745,0.33258854318252107,0.0,0.0,-0.0860019099303992,0.2437683025349018,0.0351008131956696,-0.10368007394081698,0.0749093742916052,-0.45772628598103826,-0.27011824690733144,-0.11673084736236469,-0.1173822611030788,0.5015956093847888,-0.16508760559624147
0.5426901863848208,-0.3581236858656465,0.8746822304549625,-9.993789929372334e-05,-0.0467215520976697,0.04226217194419982,0.9980135246601425,-0.09624278737403397,0.0036307663186218105,-0.021318811911978534,0.22807818570340468,0.0,0.0,-0.16185353938833597,0.07145921934806417,-0.004034864164973804,0.33353242169413805,0.0,0.0,-0.08360096097819637,0.24583268462831828,0.033111847076564366,-0.10892919108618965,0.07675722240327747,-0.4584137607243176,-0.2716483406429563,-0.11836516162119617,-0.11592401385607848,0.5029386271444217,-0.16536157600176
0.5417610322575205,-0.3581123762839181,0.8747881283014024,1.3282183741492581e-05,-0.04693725417967695,0.042180942978749594,0.9980068446874902,-0.09790354089993761,0.0031272462303561866,-0.022556400983261102,0.23022455041101175,0.0,0.0,-0.16320002338755893,0.07085282821144838,-0.005326074882730567,0.3348129987521629,0.0,0.0,-0.08218760676716105,0.24740440978844955,0.031242145783425858,-0.11329477200611904,0.07831447603636456,-0.4578950977065508,-0.27344467162680175,-0.1193772881056156,-0.11456744553880772,0.5028306010001341,-0.16584099669285188
0.5413751377806334,-0.3580247895821096,0.8748863644249402,-7.93094079172654e-05,-0.04698578708426944,0.042022207066083034,0.9980112542628895,-0.09983711389942013,0.0027868597632273967,-0.025178415653734052,0.23336070246986268,0.0,0.0,-0.1656048740016808,0.07055074471587751,-0.007136622527992306,0.3388089078931548,0.0,0.0,-0.08024233673292436,0.2503216170844266,0.02943008407729097,-0.11735477778146892,0.08062439183520186,-0.4577712148811964,-0.27695163670813644,-0.11990691002047082,-0.11333837978686176,0.5026106677468478,-0.16589291209602466
0.5406837756926687,-0.35837595236432856,0.8749885476110345,-0.00023964622281422805,-0.04727401686294426,0.04130797078808956,0.998027435218442,-0.10087995786590759,0.003015188548793339,-0.027219021859564575,0.23510755481974144,0.0,0.0,-0.16820288572336567,0.07074987370925999,-0.009582631595059163,0.343087056094834,0.0,0.0,-0.07852669510910501,0.25250353276997123,0.02809210568266003,-0.12115497327201907,0.08328208091073186,-0.45972659072773187,-0.279535915259122,-0.12094694545528244,-0.11150127877751755,0.5037530824903501,-0.16691274253592892
0.538843523630169,-0.358621444472936,0.8750994191912126,0.00019920462663491903,-0.04800248826410897,0.0420326862426319,0.9979624114791099,-0.10372145087687645,0.002297115837274068,-0.028417844646802526,0.2392384178899434,0.0,0.0,-0.1714468116087302,0.0698124406250403,-0.011269390946439115,0.34816254357949533,0.0,0.0,-0.07650325673288055,0.25419246553812413,0.026205155768091633,-0.12731554734323408,0.08594370739174674,-0.4592267273309379,-0.2823419076486377,-0.122197335428047,-0.11058538520114984,0.5040836136698873,-0.16838668272101306
0.5372252445379428,-0.3593723736244337,0.8752078344791939,0.0005150453106388209,-0.04876721290268865,0.042022167448063585,0.9979256641238363,-0.1063819103822161,0.0018799402595819632,-0.03151932875124981,0.2436303224687862,0.0,0.0,-0.17370744284595357,0.07031237472994263,-0.009594695377963796,0.35166908359579185,0.0,0.0,-0.07563892299915684,0.2563550941894858,0.02462337358422963,-0.13217176170515255,0.08905480785706604,-0.4586037008174919,-0.28530458594480684,-0.12384119325436214,-0.10862033371509668,0.5042822104427896,-0.17042268097044858
0.5364484473287566,-0.3601726113196828,0.8753229462250683,0.0006735097391964168,-0.049184849721657424,0.04173129184615708,0.9979172792488067,-0.10869410742543262,0.0019412040605502746,-0.03434255121478656,0.24784431736993082,0.0,0.0,-0.17459660618340908,0.07134862234819545,-0.007551259046696509,0.35297615833029145,0.0,0.0,-0.0748831438020973,0.2586567046249307,0.023771333145536463,-0.13557387630532836,0.09163806150400249,-0.4580780121370022,-0.28712259036768767,-0.12532606883308944,-0.10745567754841606,0.5043189165912073,-0.17182845134041613
0.53573333565662,-0.3607053498972372,0.8754389165107396,0.0005553224611614736,-0.049205853168515494,0.04058338414294923,0.9979636589387558,-0.1112401201772658,0.0022827770557663136,-0.035261071981580024,0.2512839646129737,0.0,0.0,-0.17488785131857987,0.07211936789695064,-0.0067372828675269876,0.3515813233980893,0.0,0.0,-0.07420954565159657,0.2608719203625854,0.023300333513935196,-0.1382189218034588,0.0939849026177457,-0.4592217601867561,-0.29004605263525723,-0.12721625474045298,-0.1067169682088078,0.5045569925411353,-0.1737319784090442
0.5351775457330407,-0.36131359679336006,0.8755684046254747,0.0006117487705986663,-0.04936270090877303,0.03998768522006882,0.997979926928981,-0.11397376609253929,0.0026415173117754296,-0.03557788434072469,0.25578538209954277,0.0,0.0,-0.1738545358647292,0.07272911264069508,-0.006216737392382204,0.3487794771751541,0.0,0.0,-0.07305655039686954,0.26391276868166097,0.023449418670296585,-0.14185104410532426,0.09562310976843463,-0.4602234296752816,-0.29235872977257016,-0.1287136863128894,-0.10673210601108192,0.504845541553989,-0.17535250163604185
0.5350294703895752,-0.3616143810948417,0.875687851013807,0.0005297450584267648,-0.04956136841223434,0.039420001788272256,0.9979927121929766,-0.11578107825250232,0.0030256995350538105,-0.03582125075283433,0.25961514764950017,0.0,0.0,-0.17176750045446706,0.07352207477340111,-0.0046410815103365925,0.3450371830089551,0.0,0.0,-0.07237790095762274,0.2666162173121066,0.023897430023522074,-0.14394063536262927,0.09569618047862549,-0.4599019194123273,-0.29478216250634787,-0.13068585744903266,-0.10691308668951052,0.5048830723945651,-0.17622172292281804
