1.679408997297286987e-01,-3.877423703670501709e-01,7.914259433746337891e-01,2.291240170598030090e-02,-1.155404839664697647e-02,6.590561866760253906e-01,7.516558170318603516e-01,-3.346801549196243286e-02,2.219440042972564697e-02,-4.617293365299701691e-03,5.469442605972290039e-01,-1.489210277795791626e-01,3.117120265960693359e-02,-1.723552644252777100e-01,-1.188090667128562927e-01,-3.603286668658256531e-02,2.330336123704910278e-01,-2.257113903760910034e-02,1.464982479810714722e-01,-8.853054046630859375e-02,1.472422778606414795e-01,8.855442702770233154e-02,-5.837964415550231934e-01,7.525838613510131836e-01,8.300954103469848633e-02,-1.156117558479309082e+00,-3.155238330364227295e-01,-5.478622317314147949e-01,4.164163768291473389e-01,-1.053227305412292480e+00
1.576129347085952759e-01,-3.821787536144256592e-01,7.941678762435913086e-01,1.690782420337200165e-02,-1.013837847858667374e-02,6.627596020698547363e-01,7.485727071762084961e-01,-2.712403051555156708e-02,1.712454296648502350e-02,-2.772795036435127258e-02,4.449442625045776367e-01,-1.204564049839973450e-01,2.472398616373538971e-02,-1.658111959695816040e-01,-1.168409809470176697e-01,-4.265641421079635620e-02,2.181443572044372559e-01,-2.043580170720815659e-03,1.548512279987335205e-01,-7.904820889234542847e-02,1.429211497306823730e-01,1.148746311664581299e-01,-5.911480188369750977e-01,8.545838594436645508e-01,1.850095391273498535e-01,-1.054117560386657715e+00,-2.135238349437713623e-01,-6.069211363792419434e-01,3.181430101394653320e-01,-1.017282724380493164e+00
1.573196649551391602e-01,-3.821330070495605469e-01,7.956386804580688477e-01,1.413299981504678726e-02,-8.172209374606609344e-03,6.665022373199462891e-01,7.453242540359497070e-01,-2.419374883174896240e-02,1.728169247508049011e-02,-4.518540948629379272e-02,3.429442644119262695e-01,-9.793511778116226196e-02,2.001360803842544556e-02,-1.673169285058975220e-01,-1.188310161232948303e-01,-5.431002005934715271e-02,2.148545086383819580e-01,8.685040287673473358e-03,1.621637195348739624e-01,-7.729654759168624878e-02,1.406444311141967773e-01,1.303950250148773193e-01,-6.189417243003845215e-01,9.565838575363159180e-01,2.870095372200012207e-01,-9.521176218986511230e-01,-1.115238368511199951e-01,-6.308224797248840332e-01,2.266096919775009155e-01,-9.683009386062622070e-01
1.589819937944412231e-01,-3.841449916362762451e-01,7.963020801544189453e-01,1.368022803217172623e-02,-8.269742131233215332e-03,6.697267293930053711e-01,7.424355745315551758e-01,-2.083636261522769928e-02,1.982814259827136993e-02,-5.192691087722778320e-02,2.409442663192749023e-01,-8.435273170471191406e-02,1.217817422002553940e-02,-1.629665791988372803e-01,-1.203052476048469543e-01,-6.383001804351806641e-02,2.054236978292465210e-01,4.502666182816028595e-03,1.627748459577560425e-01,-7.402031123638153076e-02,1.438395529985427856e-01,1.407228559255599976e-01,-6.484990119934082031e-01,1.058583855628967285e+00,3.890095353126525879e-01,-8.501176238059997559e-01,-9.523833170533180237e-03,-6.298879384994506836e-01,1.602200716733932495e-01,-9.234780073165893555e-01
1.612784266471862793e-01,-3.882374167442321777e-01,7.967988252639770508e-01,1.331032812595367432e-02,-7.645951118320226669e-03,6.716689467430114746e-01,7.406923770904541016e-01,-1.932388357818126678e-02,2.250567264854907990e-02,-5.535154789686203003e-02,1.389442682266235352e-01,-7.277511805295944214e-02,6.797170266509056091e-03,-1.602510511875152588e-01,-1.206894963979721069e-01,-7.119587063789367676e-02,1.968728601932525635e-01,-6.248129648156464100e-04,1.598351597785949707e-01,-7.379846274852752686e-02,1.486084908246994019e-01,1.464104205369949341e-01,-6.786024570465087891e-01,1.160583853721618652e+00,4.827327430248260498e-01,-7.481176257133483887e-01,9.247616678476333618e-02,-6.210100650787353516e-01,1.173081696033477783e-01,-8.679876923561096191e-01
1.667593270540237427e-01,-3.927100300788879395e-01,7.969552278518676758e-01,1.158356387168169022e-02,-3.981134388595819473e-03,6.729055047035217285e-01,7.396270632743835449e-01,-2.447963692247867584e-02,2.616889216005802155e-02,-5.340376496315002441e-02,4.782177135348320007e-02,-5.756204202771186829e-02,-1.150349737145006657e-03,-1.544503271579742432e-01,-1.221360042691230774e-01,-8.353477716445922852e-02,1.889114975929260254e-01,2.288776915520429611e-03,1.615956723690032959e-01,-8.185860514640808105e-02,1.481893062591552734e-01,1.538619548082351685e-01,-7.148748040199279785e-01,1.262583851814270020e+00,5.691986083984375000e-01,-6.461176276206970215e-01,1.909301728010177612e-01,-5.987249016761779785e-01,9.052192419767379761e-02,-7.830754518508911133e-01
1.673769503831863403e-01,-3.946933746337890625e-01,7.968682050704956055e-01,1.122558955103158951e-02,-2.112926682457327843e-03,6.783098578453063965e-01,7.346872091293334961e-01,-3.095328435301780701e-02,2.533232793211936951e-02,-6.419291347265243530e-02,2.994241751730442047e-02,-4.922574758529663086e-02,-1.604199409484863281e-03,-1.494684070348739624e-01,-1.223156899213790894e-01,-7.890713959932327271e-02,1.841014623641967773e-01,4.089562688022851944e-03,1.531965136528015137e-01,-9.324279427528381348e-02,1.534064114093780518e-01,1.523618549108505249e-01,-7.599104046821594238e-01,1.364583849906921387e+00,6.514025926589965820e-01,-6.089142560958862305e-01,2.631797492504119873e-01,-5.703399181365966797e-01,8.857566863298416138e-02,-7.022640705108642578e-01
1.713665127754211426e-01,-3.921387195587158203e-01,7.963043451309204102e-01,1.164957974106073380e-02,1.208547852002084255e-03,6.840237379074096680e-01,7.293657660484313965e-01,-3.770851343870162964e-02,2.309703640639781952e-02,-7.858355343341827393e-02,2.894989587366580963e-02,-4.587070271372795105e-02,-3.732657060027122498e-04,-1.460605561733245850e-01,-1.185889765620231628e-01,-6.841027736663818359e-02,1.843936890363693237e-01,1.355430111289024353e-03,1.401070058345794678e-01,-1.093383282423019409e-01,1.586043983697891235e-01,1.458815634250640869e-01,-7.997690439224243164e-01,1.466583847999572754e+00,7.147166132926940918e-01,-6.997245550155639648e-01,3.202027976512908936e-01,-5.390054583549499512e-01,1.227504089474678040e-01,-6.613065600395202637e-01
1.748358309268951416e-01,-3.913113474845886230e-01,7.947772741317749023e-01,1.152057945728302002e-02,6.404439918696880341e-03,6.889540553092956543e-01,7.246851921081542969e-01,-5.025668069720268250e-02,1.859375834465026855e-02,-9.071311354637145996e-02,3.452084586024284363e-02,-4.721668362617492676e-02,7.431640406139194965e-04,-1.475318819284439087e-01,-1.138158738613128662e-01,-5.836567282676696777e-02,1.829923838376998901e-01,2.852412173524498940e-03,1.264717429876327515e-01,-1.256523132324218750e-01,1.558770686388015747e-01,1.310130208730697632e-01,-8.318483829498291016e-01,1.568583846092224121e+00,7.718745470046997070e-01,-8.017245531082153320e-01,3.662256896495819092e-01,-5.070461630821228027e-01,1.652305126190185547e-01,-6.310036778450012207e-01
1.776166558265686035e-01,-3.881373405456542969e-01,7.922149896621704102e-01,1.158741209656000137e-02,1.064473763108253479e-02,6.935135126113891602e-01,7.202717661857604980e-01,-6.529273092746734619e-02,1.332004088908433914e-02,-1.025020927190780640e-01,5.228228121995925903e-02,-6.073250249028205872e-02,-2.812651800923049450e-04,-1.489676833152770996e-01,-1.096325814723968506e-01,-4.667128995060920715e-02,1.832195371389389038e-01,3.334035864099860191e-03,1.176697313785552979e-01,-1.418126523494720459e-01,1.531806737184524536e-01,1.207605153322219849e-01,-8.623498678207397461e-01,1.611000776290893555e+00,8.111189603805541992e-01,-9.037245512008666992e-01,3.909385800361633301e-01,-4.903062880039215088e-01,1.979698985815048218e-01,-6.133963465690612793e-01
1.847103685140609741e-01,-3.861832320690155029e-01,7.885574102401733398e-01,1.274333614856004715e-02,1.369496807456016541e-02,6.961767077445983887e-01,7.176266312599182129e-01,-8.295264095067977905e-02,1.154352352023124695e-02,-1.019061878323554993e-01,8.383651822805404663e-02,-8.097477257251739502e-02,-2.881301334127783775e-03,-1.524662673473358154e-01,-1.055773645639419556e-01,-4.253861308097839355e-02,1.916336566209793091e-01,-1.041039917618036270e-02,1.069440245628356934e-01,-1.492377817630767822e-01,1.543190628290176392e-01,1.075687557458877563e-01,-8.928362131118774414e-01,1.524432539939880371e+00,7.915301322937011719e-01,-1.005724549293518066e+00,3.949074149131774902e-01,-4.951270222663879395e-01,2.480211853981018066e-01,-6.360313296318054199e-01
1.966770440340042114e-01,-3.889199495315551758e-01,7.835536003112792969e-01,1.994127221405506134e-02,1.270554959774017334e-02,6.934497356414794922e-01,7.201169133186340332e-01,-9.897049516439437866e-02,1.257946249097585678e-02,-7.521672546863555908e-02,1.418882310390472412e-01,-1.032111942768096924e-01,-5.512596108019351959e-03,-1.573022156953811646e-01,-1.040622070431709290e-01,-4.875651001930236816e-02,2.166905701160430908e-01,-3.638278320431709290e-02,1.016266047954559326e-01,-1.403540074825286865e-01,1.597639173269271851e-01,7.862836122512817383e-02,-9.684439897537231445e-01,1.422432541847229004e+00,6.895301342010498047e-01,-1.107724547386169434e+00,3.719181120395660400e-01,-4.925938844680786133e-01,3.039654195308685303e-01,-6.904144287109375000e-01
2.055093348026275635e-01,-3.912585675716400146e-01,7.785809040069580078e-01,2.685180120170116425e-02,5.985684227198362350e-03,6.924086809158325195e-01,7.209808826446533203e-01,-1.197037175297737122e-01,2.341340109705924988e-02,-2.192464098334312439e-02,2.398107498884201050e-01,-1.061578392982482910e-01,-1.996362395584583282e-02,-1.607067584991455078e-01,-9.913715720176696777e-02,-5.894871056079864502e-02,2.577456235885620117e-01,-5.962086096405982971e-02,9.326181560754776001e-02,-1.357473284006118774e-01,1.889078170061111450e-01,6.339352577924728394e-02,-1.003985643386840820e+00,1.320432543754577637e+00,5.875301361083984375e-01,-1.209724545478820801e+00,3.011722564697265625e-01,-5.039100050926208496e-01,3.334443569183349609e-01,-7.797399163246154785e-01
2.061833590269088745e-01,-4.031063616275787354e-01,7.757790088653564453e-01,3.091509640216827393e-02,7.940280251204967499e-03,6.973171830177307129e-01,7.160516381263732910e-01,-1.692917048931121826e-01,3.222452476620674133e-02,4.131371900439262390e-02,3.418107330799102783e-01,-1.072642281651496887e-01,-1.595417968928813934e-02,-1.810476034879684448e-01,-1.072944626212120056e-01,-6.699667125940322876e-02,2.949922978878021240e-01,-7.162736356258392334e-02,8.562247455120086670e-02,-1.441504806280136108e-01,2.074629664421081543e-01,4.787055775523185730e-02,-9.019856452941894531e-01,1.218432545661926270e+00,4.855301082134246826e-01,-1.311724543571472168e+00,1.991722583770751953e-01,-5.262930393218994141e-01,3.274652361869812012e-01,-8.817399144172668457e-01
2.099321633577346802e-01,-4.082193076610565186e-01,7.754222154617309570e-01,4.550876095890998840e-02,6.833389401435852051e-03,6.996965408325195312e-01,7.129565477371215820e-01,-1.953506469726562500e-01,4.349461197853088379e-02,1.270537078380584717e-01,4.438107311725616455e-01,-8.522407710552215576e-02,3.721367567777633667e-03,-1.737197488546371460e-01,-1.243342831730842590e-01,-8.022476732730865479e-02,3.128244280815124512e-01,-8.179677277803421021e-02,8.734931796789169312e-02,-1.522504091262817383e-01,2.321228832006454468e-01,2.824285626411437988e-02,-7.999856472015380859e-01,1.116432547569274902e+00,3.835301101207733154e-01,-1.413724541664123535e+00,9.717225283384323120e-02,-5.614253878593444824e-01,2.823643684387207031e-01,-9.837399125099182129e-01
2.045945525169372559e-01,-4.158616960048675537e-01,7.767100334167480469e-01,5.611608549952507019e-02,5.922786425799131393e-03,6.998977065086364746e-01,7.120106220245361328e-01,-2.125852406024932861e-01,5.236692354083061218e-02,1.728222370147705078e-01,5.458107590675354004e-01,-7.087276130914688110e-02,1.130978297442197800e-02,-1.703725010156631470e-01,-1.431512236595153809e-01,-8.009356260299682617e-02,3.263616561889648438e-01,-7.660701870918273926e-02,8.507364243268966675e-02,-1.522880643606185913e-01,2.422171235084533691e-01,1.493308972567319870e-02,-6.979856491088867188e-01,1.014432549476623535e+00,2.815301120281219482e-01,-1.515724539756774902e+00,-4.827748984098434448e-03,-6.154038906097412109e-01,3.096176087856292725e-01,-1.013421893119812012e+00
2.000007480382919312e-01,-4.260213375091552734e-01,7.797183990478515625e-01,6.343071162700653076e-02,1.189386844635009766e-02,7.023388743400573730e-01,7.089112997055053711e-01,-2.360854148864746094e-01,6.300204992294311523e-02,2.081024944782257080e-01,6.478107571601867676e-01,-5.330275744199752808e-02,7.421645335853099823e-03,-1.768601983785629272e-01,-1.664286702871322632e-01,-8.101496845483779907e-02,3.306673765182495117e-01,-7.190439850091934204e-02,7.918636500835418701e-02,-1.617626696825027466e-01,2.336883544921875000e-01,-2.891874639317393303e-03,-5.959855914115905762e-01,9.124325513839721680e-01,1.795301139354705811e-01,-1.617724537849426270e+00,-1.068277508020401001e-01,-6.977927088737487793e-01,3.428443074226379395e-01,-1.063555479049682617e+00
1.934526264667510986e-01,-4.352928102016448975e-01,7.862054109573364258e-01,6.632309406995773315e-02,3.098390623927116394e-02,7.133531570434570312e-01,6.969709992408752441e-01,-3.036226034164428711e-01,7.937620580196380615e-02,2.637229263782501221e-01,7.498107552528381348e-01,-4.127820581197738647e-02,-8.183051832020282745e-03,-1.871443390846252441e-01,-2.066840082406997681e-01,-1.066182628273963928e-01,3.076568841934204102e-01,-9.579765051603317261e-02,6.151150912046432495e-02,-1.756433397531509399e-01,2.150339335203170776e-01,-3.891848400235176086e-02,-4.939856231212615967e-01,8.104325532913208008e-01,7.753011584281921387e-02,-1.719724535942077637e+00,-2.088277488946914673e-01,-7.997927069664001465e-01,3.881638050079345703e-01,-1.165555477142333984e+00
1.991143822669982910e-01,-4.388016760349273682e-01,7.951475381851196289e-01,8.193706721067428589e-02,4.332405328750610352e-02,7.231979370117187500e-01,6.843931674957275391e-01,-3.190940916538238525e-01,9.584382921457290649e-02,3.101611733436584473e-01,8.518107533454895020e-01,-4.558673128485679626e-02,-3.629390895366668701e-02,-1.584481447935104370e-01,-2.473807036876678467e-01,-1.516502350568771362e-01,2.632837891578674316e-01,-1.223062723875045776e-01,4.890603572130203247e-02,-1.706688404083251953e-01,2.120776921510696411e-01,-7.871736586093902588e-02,-3.919856250286102295e-01,8.935197591781616211e-01,-2.446988224983215332e-02,-1.821724534034729004e+00,-3.108277618885040283e-01,-9.017927050590515137e-01,2.861638069152832031e-01,-1.267555475234985352e+00
1.854293495416641235e-01,-4.466470181941986084e-01,8.054528236389160156e-01,1.046042293310165405e-01,4.471278190612792969e-02,7.261717915534973145e-01,6.780363321304321289e-01,-2.982104718685150146e-01,9.345179051160812378e-02,3.406574726104736328e-01,9.538107514381408691e-01,-4.590083286166191101e-02,-7.422316074371337891e-02,-1.056391298770904541e-01,-2.957916855812072754e-01,-2.009031623601913452e-01,2.158759981393814087e-01,-9.358008950948715210e-02,5.649640783667564392e-02,-1.679649949073791504e-01,2.186663895845413208e-01,-1.366075575351715088e-01,-2.899856269359588623e-01,9.497997164726257324e-01,-1.264698803424835205e-01,-1.923724532127380371e+00,-4.128277599811553955e-01,-1.003792762756347656e+00,1.841637939214706421e-01,-1.369555473327636719e+00
1.844551712274551392e-01,-4.437462389469146729e-01,8.152672052383422852e-01,1.194543913006782532e-01,4.734817147254943848e-02,7.262470722198486328e-01,6.753176450729370117e-01,-2.770790755748748779e-01,9.281267970800399780e-02,3.377898931503295898e-01,1.055810689926147461e+00,-5.028649419546127319e-02,-9.942577779293060303e-02,-5.900001898407936096e-02,-3.238883316516876221e-01,-2.413669973611831665e-01,1.774779558181762695e-01,-3.780234232544898987e-02,6.820450723171234131e-02,-1.547180712223052979e-01,2.278446406126022339e-01,-1.856823712587356567e-01,-1.879856139421463013e-01,9.853668808937072754e-01,-2.284698784351348877e-01,-2.025724649429321289e+00,-5.148277282714843750e-01,-1.105792760848999023e+00,8.216379582881927490e-02,-1.471555471420288086e+00
1.717994511127471924e-01,-4.385950267314910889e-01,8.233920335769653320e-01,1.188362762331962585e-01,5.234488099813461304e-02,7.281255125999450684e-01,6.730313301086425781e-01,-2.539012134075164795e-01,8.590985089540481567e-02,3.493583202362060547e-01,1.157810688018798828e+00,-2.998791821300983429e-02,-1.235264539718627930e-01,-3.560593351721763611e-02,-3.407382965087890625e-01,-2.763653397560119629e-01,1.491373628377914429e-01,2.138454839587211609e-02,8.531257510185241699e-02,-1.524797230958938599e-01,2.166719287633895874e-01,-2.074972838163375854e-01,-8.598562330007553101e-02,9.865802526473999023e-01,-2.657611668109893799e-01,-2.073954105377197266e+00,-6.168277263641357422e-01,-1.207792758941650391e+00,-1.983620785176753998e-02,-1.573555469512939453e+00
1.548060774803161621e-01,-4.343099892139434814e-01,8.299701213836669922e-01,1.139936894178390503e-01,5.494301766157150269e-02,7.298040986061096191e-01,6.718427538871765137e-01,-2.407491952180862427e-01,7.550173997879028320e-02,3.533467650413513184e-01,1.259810686111450195e+00,7.115995686035603285e-05,-1.449524462223052979e-01,-2.518736757338047028e-02,-3.507183194160461426e-01,-2.939661145210266113e-01,1.314296126365661621e-01,7.485391199588775635e-02,1.044150218367576599e-01,-1.558499485254287720e-01,2.032775431871414185e-01,-2.217886745929718018e-01,1.601437851786613464e-02,9.726185798645019531e-01,-2.728837132453918457e-01,-2.047233104705810547e+00,-7.188277244567871094e-01,-1.309792757034301758e+00,-1.218362078070640564e-01,-1.675555467605590820e+00
1.407978832721710205e-01,-4.376303553581237793e-01,8.331478834152221680e-01,1.089687943458557129e-01,5.441734939813613892e-02,7.336339354515075684e-01,6.685400009155273438e-01,-2.397464215755462646e-01,7.070313394069671631e-02,3.440003395080566406e-01,1.361810684204101562e+00,1.887423731386661530e-02,-1.613528132438659668e-01,-2.107065729796886444e-02,-3.539063036441802979e-01,-2.941931188106536865e-01,1.157881692051887512e-01,1.192361861467361450e-01,1.300066262483596802e-01,-1.597438901662826538e-01,1.870280653238296509e-01,-2.299686223268508911e-01,6.085421517491340637e-02,9.519536495208740234e-01,-2.913822233676910400e-01,-1.981599092483520508e+00,-8.208277225494384766e-01,-1.411792755126953125e+00,-2.238362133502960205e-01,-1.777555584907531738e+00
1.387323886156082153e-01,-4.421620070934295654e-01,8.328435420989990234e-01,1.087453141808509827e-01,4.885577782988548279e-02,7.322082519531250000e-01,6.705659031867980957e-01,-2.305753231048583984e-01,6.428863108158111572e-02,3.133041858673095703e-01,1.278000235557556152e+00,4.172388091683387756e-02,-1.716693341732025146e-01,-1.861276850104331970e-02,-3.478426933288574219e-01,-2.811598777770996094e-01,1.125171706080436707e-01,1.366041749715805054e-01,1.478166282176971436e-01,-1.598144322633743286e-01,1.892151385545730591e-01,-2.281735688447952271e-01,6.921192258596420288e-02,9.257107973098754883e-01,-3.139758706092834473e-01,-1.926274776458740234e+00,-8.717089295387268066e-01,-1.513792753219604492e+00,-2.863084673881530762e-01,-1.879555583000183105e+00
1.356409490108489990e-01,-4.382367730140686035e-01,8.295696973800659180e-01,1.059533730149269104e-01,4.345898330211639404e-02,7.315061092376708984e-01,6.721487641334533691e-01,-2.099736779928207397e-01,6.287867575883865356e-02,2.818753421306610107e-01,1.176000237464904785e+00,5.915023386478424072e-02,-1.770315617322921753e-01,-1.587541773915290833e-02,-3.393113613128662109e-01,-2.661784887313842773e-01,1.154929399490356445e-01,1.291873902082443237e-01,1.529483050107955933e-01,-1.579878330230712891e-01,1.997081190347671509e-01,-2.203610837459564209e-01,5.523023381829261780e-02,8.935909271240234375e-01,-3.189437687397003174e-01,-1.867403864860534668e+00,-8.725706934928894043e-01,-1.615792751312255859e+00,-3.070378303527832031e-01,-1.926605224609375000e+00
1.422878801822662354e-01,-4.326912462711334229e-01,8.217426538467407227e-01,1.012993827462196350e-01,2.925347164273262024e-02,7.301729917526245117e-01,6.750778555870056152e-01,-1.613441854715347290e-01,7.371520251035690308e-02,2.260021120309829712e-01,1.074000239372253418e+00,8.411669731140136719e-02,-1.593367010354995728e-01,-1.105516310781240463e-02,-3.098571300506591797e-01,-2.398590594530105591e-01,1.314195543527603149e-01,1.031590625643730164e-01,1.547624468803405762e-01,-1.596271097660064697e-01,2.270766198635101318e-01,-1.986843496561050415e-01,2.761245705187320709e-02,8.479540348052978516e-01,-3.101576566696166992e-01,-1.805069208145141602e+00,-8.682703971862792969e-01,-1.557330012321472168e+00,-3.249126672744750977e-01,-1.844025969505310059e+00
1.382436305284500122e-01,-4.223235547542572021e-01,8.134628534317016602e-01,8.527212589979171753e-02,2.675865031778812408e-02,7.262561321258544922e-01,6.815898418426513672e-01,-1.486861854791641235e-01,8.864027261734008789e-02,1.836138665676116943e-01,9.720003008842468262e-01,8.239483088254928589e-02,-1.520595401525497437e-01,-2.905016019940376282e-02,-2.858265638351440430e-01,-2.079176604747772217e-01,1.371882259845733643e-01,6.769550591707229614e-02,1.585352718830108643e-01,-1.443393528461456299e-01,2.270622998476028442e-01,-1.651399731636047363e-01,-7.975610904395580292e-03,7.716384530067443848e-01,-3.014031052589416504e-01,-1.747058629989624023e+00,-8.580871224403381348e-01,-1.491895914077758789e+00,-2.981144487857818604e-01,-1.801736116409301758e+00
1.359255611896514893e-01,-4.171130061149597168e-01,8.030415773391723633e-01,6.918425112962722778e-02,2.117509022355079651e-02,7.197308540344238281e-01,6.904727816581726074e-01,-1.473438441753387451e-01,1.110545173287391663e-01,1.341467052698135376e-01,8.700003027915954590e-01,5.408785492181777954e-02,-1.349890530109405518e-01,-5.572488158941268921e-02,-2.557416260242462158e-01,-1.552107781171798706e-01,1.421874463558197021e-01,2.641845680773258209e-02,1.675433814525604248e-01,-1.323902755975723267e-01,2.217688113451004028e-01,-1.401706635951995850e-01,-5.586104467511177063e-02,7.017599344253540039e-01,-2.811957597732543945e-01,-1.674421072006225586e+00,-8.367633223533630371e-01,-1.389895915985107422e+00,-2.422211468219757080e-01,-1.759392857551574707e+00
1.422809213399887085e-01,-4.115333259105682373e-01,7.926701307296752930e-01,4.474262520670890808e-02,1.933861337602138519e-02,7.015286684036254883e-01,7.109723091125488281e-01,-1.552920192480087280e-01,1.420969218015670776e-01,3.214671090245246887e-02,7.680003046989440918e-01,-2.345192059874534607e-02,-1.009049341082572937e-01,-1.132212579250335693e-01,-2.071146517992019653e-01,-5.891553685069084167e-02,1.580161750316619873e-01,-8.306327275931835175e-03,1.650610566139221191e-01,-1.126354411244392395e-01,2.061939835548400879e-01,-9.829150140285491943e-02,-1.395159065723419189e-01,5.997599363327026367e-01,-2.107359170913696289e-01,-1.572421073913574219e+00,-8.091796636581420898e-01,-1.287895917892456055e+00,-2.498824149370193481e-01,-1.657392859458923340e+00
1.404706388711929321e-01,-3.837015628814697266e-01,7.845501899719238281e-01,2.760875038802623749e-02,2.459669671952724457e-02,6.841161251068115234e-01,7.284352183341979980e-01,-1.675975769758224487e-01,1.488231569528579712e-01,-6.985329091548919678e-02,6.660003066062927246e-01,-7.075616717338562012e-02,-8.836188912391662598e-02,-1.564716696739196777e-01,-1.790334731340408325e-01,2.083561196923255920e-02,1.853515952825546265e-01,-4.764281213283538818e-02,1.714515089988708496e-01,-9.773080796003341675e-02,1.942422688007354736e-01,-8.207926154136657715e-02,-2.390437126159667969e-01,4.977599382400512695e-01,-1.376201957464218140e-01,-1.470421075820922852e+00,-7.097457647323608398e-01,-1.185895919799804688e+00,-2.309893965721130371e-01,-1.555392861366271973e+00
1.214492991566658020e-01,-3.842881321907043457e-01,7.769864797592163086e-01,1.624380797147750854e-02,2.625959552824497223e-02,6.733190417289733887e-01,7.387070059776306152e-01,-1.852271705865859985e-01,1.585719436407089233e-01,-1.074780896306037903e-01,5.640003085136413574e-01,-7.524579763412475586e-02,-8.140806853771209717e-02,-2.053151279687881470e-01,-1.733122766017913818e-01,5.963644385337829590e-02,2.228253036737442017e-01,-6.127535924315452576e-02,1.802364885807037354e-01,-8.017407357692718506e-02,1.808792054653167725e-01,-7.326852530241012573e-02,-3.410437107086181641e-01,3.957599103450775146e-01,-8.908232301473617554e-02,-1.368420958518981934e+00,-6.077457666397094727e-01,-1.083895921707153320e+00,-1.289893984794616699e-01,-1.453392863273620605e+00
1.013470143079757690e-01,-3.921662271022796631e-01,7.712230682373046875e-01,1.004048809409141541e-02,2.633687853813171387e-02,6.618254780769348145e-01,7.491279244422912598e-01,-1.933118700981140137e-01,1.560464799404144287e-01,-1.109709367156028748e-01,4.620002806186676025e-01,-6.324334442615509033e-02,-5.859032273292541504e-02,-2.498789876699447632e-01,-1.787662506103515625e-01,6.410288065671920776e-02,2.594875097274780273e-01,-5.020086839795112610e-02,1.824024915695190430e-01,-5.382867157459259033e-02,1.614271998405456543e-01,-6.289649754762649536e-02,-4.430437088012695312e-01,3.379167616367340088e-01,-1.113545149564743042e-01,-1.266420960426330566e+00,-5.057457685470581055e-01,-9.818958640098571777e-01,-2.698940038681030273e-02,-1.351392865180969238e+00
8.777882158756256104e-02,-3.803927004337310791e-01,7.686767578125000000e-01,5.069602280855178833e-03,2.922746352851390839e-02,6.534689664840698242e-01,7.563718557357788086e-01,-1.852739751338958740e-01,1.484856158494949341e-01,-8.745066076517105103e-02,3.600002825260162354e-01,-8.227997273206710815e-02,-4.005520790815353394e-02,-2.710026800632476807e-01,-1.874495148658752441e-01,6.118007749319076538e-02,2.837963402271270752e-01,-3.687635809183120728e-02,1.901464313268661499e-01,-5.396836251020431519e-02,1.482052206993103027e-01,-6.326887011528015137e-02,-5.450437068939208984e-01,3.447166979312896729e-01,-9.050489962100982666e-02,-1.164420962333679199e+00,-4.037458002567291260e-01,-8.798958659172058105e-01,7.501059770584106445e-02,-1.412838339805603027e+00
7.455509901046752930e-02,-3.689045906066894531e-01,7.695425748825073242e-01,7.881038472987711430e-04,3.147278353571891785e-02,6.476522684097290039e-01,7.612853646278381348e-01,-1.762095391750335693e-01,1.417372077703475952e-01,-5.679919570684432983e-02,2.580002844333648682e-01,-1.004363894462585449e-01,-3.003248013556003571e-02,-2.765557169914245605e-01,-1.996199339628219604e-01,3.222307190299034119e-02,2.954863011837005615e-01,-3.025468811392784119e-02,1.810206472873687744e-01,-5.327991768717765808e-02,1.457200646400451660e-01,-5.198184773325920105e-02,-6.470437049865722656e-01,3.556281030178070068e-01,-1.901659183204174042e-02,-1.062420964241027832e+00,-3.369832932949066162e-01,-7.778958678245544434e-01,1.770105957984924316e-01,-1.463548779487609863e+00
5.519362539052963257e-02,-3.608098328113555908e-01,7.702155113220214844e-01,5.892823101021349430e-04,2.779784612357616425e-02,6.420469880104064941e-01,7.661609649658203125e-01,-1.620510369539260864e-01,1.310866177082061768e-01,-3.108020499348640442e-02,1.675643622875213623e-01,-1.195357665419578552e-01,-3.167532384395599365e-02,-2.759782969951629639e-01,-2.095164060592651367e-01,5.138547625392675400e-03,3.048387169837951660e-01,-1.749073900282382965e-02,1.803893297910690308e-01,-5.362567678093910217e-02,1.566323339939117432e-01,-3.526361286640167236e-02,-7.490437030792236328e-01,3.921256065368652344e-01,8.298340439796447754e-02,-9.604210257530212402e-01,-2.865655720233917236e-01,-6.758958697319030762e-01,2.790105938911437988e-01,-1.484662532806396484e+00
4.045976698398590088e-02,-3.557359874248504639e-01,7.711013555526733398e-01,6.055321427993476391e-04,2.381139807403087616e-02,6.373149156570434570e-01,7.702353000640869141e-01,-1.420508176088333130e-01,1.238177046179771423e-01,-2.555197104811668396e-03,1.414655894041061401e-01,-1.309528499841690063e-01,-3.183823823928833008e-02,-2.640935778617858887e-01,-2.194485515356063843e-01,-2.310248091816902161e-02,3.014471232891082764e-01,-2.152469567954540253e-02,1.700423508882522583e-01,-5.097714066505432129e-02,1.665763556957244873e-01,-2.098030038177967072e-02,-8.510437011718750000e-01,4.147304296493530273e-01,1.849834024906158447e-01,-8.584210276603698730e-01,-2.388365864753723145e-01,-6.262723207473754883e-01,3.810105919837951660e-01,-1.554743885993957520e+00
